ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T00:00:00Z,2024-10-07T15:00:00Z,52.8776682,0.7906532,16.11,3.76,5.68,212.26,0.9,73.16,99674.41,64.23,0.0
2024-10-04T00:00:00Z,2024-10-07T18:00:00Z,52.8776682,0.7906532,12.83,2.49,6.37,172.46,0.79,91.65,99749.02,1.76,0.03
2024-10-04T00:00:00Z,2024-10-07T21:00:00Z,52.8776682,0.7906532,12.11,3.57,7.75,166.65,1.0,94.0,99749.02,1.38,0.08
2024-10-04T00:00:00Z,2024-10-08T00:00:00Z,52.8776682,0.7906532,12.54,3.76,8.12,139.48,0.99,94.0,99624.67,1.52,0.06
2024-10-04T00:00:00Z,2024-10-08T03:00:00Z,52.8776682,0.7906532,12.86,4.06,7.76,154.3,1.0,95.57,99525.2,2.2,0.01
2024-10-04T00:00:00Z,2024-10-08T06:00:00Z,52.8776682,0.7906532,12.48,3.18,6.66,163.33,0.91,97.14,99500.33,73.44,0.0
2024-10-04T00:00:00Z,2024-10-08T09:00:00Z,52.8776682,0.7906532,14.46,5.44,7.4,169.21,0.95,89.14,99550.06,234.37,0.11
2024-10-04T00:00:00Z,2024-10-08T12:00:00Z,52.8776682,0.7906532,16.23,3.58,4.83,173.62,1.0,85.85,99500.33,165.73,1.09
2024-10-04T00:00:00Z,2024-10-08T15:00:00Z,52.8776682,0.7906532,15.2,3.64,5.48,156.1,1.0,90.4,99425.72,39.39,0.01
2024-10-04T00:00:00Z,2024-10-08T18:00:00Z,52.8776682,0.7906532,13.45,2.39,5.48,159.87,1.0,96.83,99425.72,1.12,0.0
2024-10-04T00:00:00Z,2024-10-08T21:00:00Z,52.8776682,0.7906532,12.73,2.19,4.99,171.62,0.99,97.14,99375.98,1.92,0.05
2024-10-04T00:00:00Z,2024-10-09T00:00:00Z,52.8776682,0.7906532,12.05,1.04,3.03,164.91,1.0,97.77,99276.51,,
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,52.1354277,-0.2640343,5.92,0.57,1.94,93.39,0.11,95.26,102245.25,0.0,
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,52.1354277,-0.2640343,5.92,0.51,1.0,95.61,0.08,94.0,102242.14,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,52.1354277,-0.2640343,5.28,0.53,0.43,89.28,0.7,95.57,102207.95,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,52.1354277,-0.2640343,4.85,0.73,1.36,65.66,0.42,96.83,102179.97,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,52.1354277,-0.2640343,4.42,0.62,1.51,52.12,0.21,95.26,102195.51,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,52.1354277,-0.2640343,4.31,0.48,1.81,71.65,0.25,94.63,102186.18,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,52.1354277,-0.2640343,4.31,0.23,1.5,90.12,0.91,94.95,102189.29,19.82,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,52.1354277,-0.2640343,4.52,0.28,1.59,97.85,0.97,95.89,102211.05,102.12,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,52.1354277,-0.2640343,6.24,0.55,2.18,114.88,0.54,94.63,102207.95,209.95,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,52.1354277,-0.2640343,9.63,1.04,2.63,125.24,0.5,85.22,102223.48,325.94,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,52.1354277,-0.2640343,12.27,1.1,1.3,142.82,0.31,78.79,102232.81,393.03,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,52.1354277,-0.2640343,13.99,2.2,2.54,143.05,0.78,74.4,102198.62,379.37,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,52.1354277,-0.2640343,14.81,3.39,4.32,162.32,0.45,64.12,102130.23,417.03,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,52.1354277,-0.2640343,15.21,3.49,4.35,167.81,0.4,61.37,102061.84,351.23,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,52.1354277,-0.2640343,15.21,3.23,4.06,175.37,0.9,59.65,102036.19,250.44,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,52.1354277,-0.2640343,15.0,2.79,3.64,179.72,0.82,61.22,101996.55,152.6,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,52.1354277,-0.2640343,14.57,1.73,2.92,181.05,0.99,64.9,101984.12,55.43,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,52.1354277,-0.2640343,13.61,0.6,1.47,164.45,1.0,71.59,101973.24,4.43,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,52.1354277,-0.2640343,11.78,1.03,2.46,142.98,0.99,80.51,101996.55,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,52.1354277,-0.2640343,10.82,1.1,3.26,156.68,0.98,84.75,101991.89,0.17,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,52.1354277,-0.2640343,10.17,1.25,3.63,157.99,0.98,86.16,101991.12,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,52.1354277,-0.2640343,9.79,1.7,5.03,152.57,1.0,85.06,101991.12,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,52.1354277,-0.2640343,9.2,1.46,4.76,174.39,1.0,87.57,102002.0,0.11,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,52.1354277,-0.2640343,8.5,1.37,4.39,189.52,1.0,88.83,101992.67,0.24,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,52.1354277,-0.2640343,7.97,1.14,4.08,186.97,1.0,90.24,101954.98,0.05,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,52.1354277,-0.2640343,7.21,1.08,3.72,183.34,0.82,91.34,101933.12,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,52.1354277,-0.2640343,6.78,1.14,3.74,173.03,1.0,91.02,101896.7,0.58,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,52.1354277,-0.2640343,6.46,1.24,3.99,161.15,1.0,90.55,101841.12,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,52.1354277,-0.2640343,6.35,1.24,4.16,151.15,1.0,90.08,101819.37,1.15,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,52.1354277,-0.2640343,6.57,1.49,5.17,146.7,1.0,90.08,101778.95,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,52.1354277,-0.2640343,7.11,1.47,5.55,152.88,1.0,88.36,101740.09,17.2,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,52.1354277,-0.2640343,7.97,1.69,5.75,155.19,0.89,87.1,101741.65,103.4,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,52.1354277,-0.2640343,9.9,2.8,5.95,152.54,0.28,83.02,101698.12,217.13,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,52.1354277,-0.2640343,11.73,3.85,5.57,151.03,0.64,79.57,101676.37,323.02,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,52.1354277,-0.2640343,13.48,4.18,5.72,154.03,0.4,76.55,101604.87,359.95,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,52.1354277,-0.2640343,14.7,5.67,8.31,171.91,0.7,65.69,101548.91,322.26,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,52.1354277,-0.2640343,15.18,5.93,8.56,173.04,0.86,62.32,101471.2,309.71,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,52.1354277,-0.2640343,15.64,5.35,7.91,168.5,0.76,60.59,101359.29,327.18,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,52.1354277,-0.2640343,16.03,5.23,7.69,171.61,0.67,58.71,101259.81,255.26,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,52.1354277,-0.2640343,15.68,5.22,8.09,169.46,0.61,59.34,101172.77,153.9,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,52.1354277,-0.2640343,14.88,4.3,7.31,165.23,1.0,64.36,101129.25,68.06,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,52.1354277,-0.2640343,13.4,3.57,7.4,149.56,0.85,72.46,101079.51,3.77,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,52.1354277,-0.2640343,11.95,3.76,8.37,149.31,1.0,79.42,101079.51,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,52.1354277,-0.2640343,11.14,3.91,8.27,146.92,1.0,84.44,101042.2,0.09,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,52.1354277,-0.2640343,10.44,3.19,7.23,143.76,1.0,85.69,101004.91,0.67,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,52.1354277,-0.2640343,10.17,3.15,6.95,144.03,0.9,87.89,100967.6,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,52.1354277,-0.2640343,10.06,3.57,8.06,144.74,0.71,90.4,100880.55,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,52.1354277,-0.2640343,10.17,3.8,8.15,143.91,1.0,90.55,100805.95,0.4,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,52.1354277,-0.2640343,10.33,4.29,8.35,141.26,1.0,91.02,100706.48,0.22,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,52.1354277,-0.2640343,10.65,4.79,8.92,140.24,1.0,89.77,100607.0,0.31,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,52.1354277,-0.2640343,10.92,5.21,9.26,143.09,1.0,87.42,100507.52,0.67,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,52.1354277,-0.2640343,10.98,4.84,8.65,139.57,1.0,86.63,100432.91,0.0,0.01
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,52.1354277,-0.2640343,10.98,4.26,7.83,138.12,1.0,86.63,100383.18,0.0,0.01
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,52.1354277,-0.2640343,10.87,4.57,8.36,136.94,1.0,86.95,100345.88,0.84,0.18
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,52.1354277,-0.2640343,10.87,4.79,8.56,135.53,0.98,87.57,100271.27,7.05,0.28
2024-10-04T00:00:00Z,2024-10-06T07:00:00Z,52.1354277,-0.2640343,10.92,4.55,8.22,140.92,0.96,87.26,100271.27,28.69,0.3
2024-10-04T00:00:00Z,2024-10-06T08:00:00Z,52.1354277,-0.2640343,11.14,5.38,9.04,140.05,1.0,86.95,100246.4,31.44,0.0
2024-10-04T00:00:00Z,2024-10-06T09:00:00Z,52.1354277,-0.2640343,11.19,4.64,7.72,129.12,1.0,87.26,100196.66,29.31,0.03
2024-10-04T00:00:00Z,2024-10-06T10:00:00Z,52.1354277,-0.2640343,11.25,4.15,7.05,132.17,1.0,88.04,100146.92,48.11,0.0
2024-10-04T00:00:00Z,2024-10-06T11:00:00Z,52.1354277,-0.2640343,11.78,4.09,6.81,137.39,1.0,86.95,100072.31,59.99,0.05
2024-10-04T00:00:00Z,2024-10-06T12:00:00Z,52.1354277,-0.2640343,12.16,4.04,6.74,137.99,1.0,85.53,99997.7,64.43,0.0
2024-10-04T00:00:00Z,2024-10-06T13:00:00Z,52.1354277,-0.2640343,12.27,4.16,6.78,145.0,1.0,86.32,99923.1,47.13,0.02
2024-10-04T00:00:00Z,2024-10-06T14:00:00Z,52.1354277,-0.2640343,12.59,3.87,6.46,150.56,1.0,87.42,99898.23,79.32,0.0
2024-10-04T00:00:00Z,2024-10-06T15:00:00Z,52.1354277,-0.2640343,13.4,4.74,7.42,168.49,0.98,86.16,99848.49,73.38,0.0
2024-10-04T00:00:00Z,2024-10-06T16:00:00Z,52.1354277,-0.2640343,13.59,4.04,6.46,163.01,0.95,86.47,99798.76,32.59,0.0
2024-10-04T00:00:00Z,2024-10-06T17:00:00Z,52.1354277,-0.2640343,13.32,3.63,6.39,144.64,0.79,88.67,99773.88,1.64,0.0
2024-10-04T00:00:00Z,2024-10-06T18:00:00Z,52.1354277,-0.2640343,12.43,3.43,7.0,137.29,0.62,93.38,99724.15,2.04,0.0
2024-10-04T00:00:00Z,2024-10-06T19:00:00Z,52.1354277,-0.2640343,12.27,3.28,7.22,148.74,0.98,95.26,99699.28,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T20:00:00Z,52.1354277,-0.2640343,12.54,3.41,7.44,157.16,1.0,95.89,99649.54,0.13,0.13
2024-10-04T00:00:00Z,2024-10-06T21:00:00Z,52.1354277,-0.2640343,12.91,3.21,6.88,155.17,0.99,96.51,99599.8,0.0,1.82
2024-10-04T00:00:00Z,2024-10-06T22:00:00Z,52.1354277,-0.2640343,13.29,3.15,6.64,149.05,1.0,97.14,99525.2,1.64,4.94
2024-10-04T00:00:00Z,2024-10-06T23:00:00Z,52.1354277,-0.2640343,13.75,3.81,7.19,148.13,1.0,96.83,99450.59,0.0,3.75
2024-10-04T00:00:00Z,2024-10-07T00:00:00Z,52.1354277,-0.2640343,14.1,3.28,6.38,165.47,1.0,96.51,99375.98,0.44,0.54
2024-10-04T00:00:00Z,2024-10-07T01:00:00Z,52.1354277,-0.2640343,14.18,3.19,6.32,182.69,1.0,96.2,99375.98,0.0,0.11
2024-10-04T00:00:00Z,2024-10-07T02:00:00Z,52.1354277,-0.2640343,14.07,3.0,6.39,210.79,0.9,96.51,99375.98,2.84,0.0
2024-10-04T00:00:00Z,2024-10-07T03:00:00Z,52.1354277,-0.2640343,13.69,3.83,7.8,228.05,0.69,94.63,99375.98,0.0,0.0
2024-10-04T00:00:00Z,2024-10-07T04:00:00Z,52.1354277,-0.2640343,12.27,4.65,8.06,235.19,0.57,91.34,99425.72,2.31,0.0
2024-10-04T00:00:00Z,2024-10-07T05:00:00Z,52.1354277,-0.2640343,11.03,4.43,7.94,233.39,0.54,95.26,99475.45,0.44,0.0
2024-10-04T00:00:00Z,2024-10-07T06:00:00Z,52.1354277,-0.2640343,10.39,4.51,7.87,232.37,0.58,95.57,99550.06,111.84,0.0
2024-10-04T00:00:00Z,2024-10-07T09:00:00Z,52.1354277,-0.2640343,12.73,4.58,6.39,224.89,0.99,84.75,99724.15,311.19,0.0
2024-10-04T00:00:00Z,2024-10-07T12:00:00Z,52.1354277,-0.2640343,16.6,5.5,7.82,217.0,0.74,67.49,99749.02,275.81,0.0
2024-10-04T00:00:00Z,2024-10-07T15:00:00Z,52.1354277,-0.2640343,16.75,4.62,6.95,196.78,0.42,69.69,99649.54,80.06,0.0
2024-10-04T00:00:00Z,2024-10-07T18:00:00Z,52.1354277,-0.2640343,13.75,2.37,5.74,160.81,1.0,83.81,99674.41,1.43,0.54
2024-10-04T00:00:00Z,2024-10-07T21:00:00Z,52.1354277,-0.2640343,12.99,3.71,7.31,131.06,1.0,92.59,99599.8,1.23,0.28
2024-10-04T00:00:00Z,2024-10-08T00:00:00Z,52.1354277,-0.2640343,13.29,3.78,6.92,149.54,0.91,93.69,99475.45,1.55,0.0
2024-10-04T00:00:00Z,2024-10-08T03:00:00Z,52.1354277,-0.2640343,12.78,2.72,5.97,164.71,0.98,96.2,99400.85,2.41,0.05
2024-10-04T00:00:00Z,2024-10-08T06:00:00Z,52.1354277,-0.2640343,12.86,3.44,6.72,149.01,0.81,94.95,99375.98,61.65,0.0
2024-10-04T00:00:00Z,2024-10-08T09:00:00Z,52.1354277,-0.2640343,14.65,3.46,5.01,180.96,0.94,88.98,99475.45,258.07,0.04
2024-10-04T00:00:00Z,2024-10-08T12:00:00Z,52.1354277,-0.2640343,17.35,3.7,4.87,178.95,0.86,73.74,99400.85,248.94,0.0
2024-10-04T00:00:00Z,2024-10-08T15:00:00Z,52.1354277,-0.2640343,17.24,3.46,5.29,182.57,0.95,71.67,99326.24,36.26,0.65
2024-10-04T00:00:00Z,2024-10-08T18:00:00Z,52.1354277,-0.2640343,14.18,1.26,3.44,178.21,1.0,91.65,99351.11,1.21,0.23
2024-10-04T00:00:00Z,2024-10-08T21:00:00Z,52.1354277,-0.2640343,12.75,1.21,3.33,129.88,1.0,94.32,99301.38,2.01,0.0
2024-10-04T00:00:00Z,2024-10-09T00:00:00Z,52.1354277,-0.2640343,11.68,1.05,2.0,113.04,0.92,97.77,99201.9,,
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,52.4880497,-0.1267052,6.46,0.55,3.2,124.06,0.0,91.65,102248.35,0.0,
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,52.4880497,-0.1267052,6.57,0.28,1.98,138.49,0.0,91.18,102245.25,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,52.4880497,-0.1267052,6.24,0.47,1.33,141.59,0.28,92.59,102214.16,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,52.4880497,-0.1267052,5.71,0.63,1.16,117.85,0.02,95.26,102186.18,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,52.4880497,-0.1267052,4.85,0.64,1.14,100.11,0.22,97.77,102198.62,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,52.4880497,-0.1267052,4.63,0.31,0.97,109.19,0.45,99.34,102183.07,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,52.4880497,-0.1267052,4.52,0.07,1.21,113.12,0.95,99.97,102183.07,21.68,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,52.4880497,-0.1267052,4.85,0.35,1.45,106.97,0.95,99.97,102207.95,110.89,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,52.4880497,-0.1267052,6.03,0.61,2.05,117.71,0.63,99.02,102207.95,234.43,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,52.4880497,-0.1267052,9.42,1.42,2.96,125.55,0.06,87.89,102226.59,340.49,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,52.4880497,-0.1267052,12.05,1.53,1.69,149.33,0.66,81.14,102239.03,407.26,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,52.4880497,-0.1267052,14.02,2.29,2.51,154.68,0.61,75.89,102207.95,374.54,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,52.4880497,-0.1267052,14.82,3.62,4.36,163.79,0.67,67.1,102136.45,351.05,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,52.4880497,-0.1267052,15.23,3.81,4.9,174.4,0.93,62.87,102060.28,269.34,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,52.4880497,-0.1267052,15.27,3.32,4.46,178.85,0.85,62.94,102031.53,250.77,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,52.4880497,-0.1267052,15.4,3.08,4.26,181.69,0.83,60.43,101988.78,145.82,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,52.4880497,-0.1267052,14.67,2.25,4.0,184.99,0.88,69.3,101981.79,56.94,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,52.4880497,-0.1267052,13.13,1.65,3.9,194.53,1.0,77.57,101979.84,3.81,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,52.4880497,-0.1267052,11.62,1.18,3.26,187.49,0.77,80.75,101995.78,0.22,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,52.4880497,-0.1267052,10.39,1.34,3.16,154.5,1.0,85.69,101988.78,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,52.4880497,-0.1267052,9.63,1.93,5.17,146.7,0.99,90.71,101977.91,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,52.4880497,-0.1267052,9.53,2.88,7.28,157.43,0.95,91.18,101986.45,0.29,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,52.4880497,-0.1267052,9.04,2.72,7.02,167.82,0.89,92.12,101988.01,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,52.4880497,-0.1267052,8.61,2.38,6.38,182.26,1.0,93.38,101972.85,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,52.4880497,-0.1267052,8.4,1.9,5.5,198.48,0.68,92.28,101938.62,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,52.4880497,-0.1267052,7.75,1.63,4.79,198.91,0.96,91.34,101920.59,0.05,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,52.4880497,-0.1267052,7.21,1.71,4.54,184.51,0.79,92.44,101881.54,0.53,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,52.4880497,-0.1267052,6.57,1.82,4.81,169.85,1.0,93.38,101839.57,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,52.4880497,-0.1267052,6.35,2.15,5.47,160.11,1.0,92.12,101816.26,0.36,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,52.4880497,-0.1267052,6.46,2.41,6.45,156.2,0.93,91.18,101768.07,0.71,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,52.4880497,-0.1267052,6.57,2.09,6.34,162.24,1.0,90.55,101735.43,14.1,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,52.4880497,-0.1267052,7.21,2.23,6.47,164.81,0.98,89.93,101740.09,86.11,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,52.4880497,-0.1267052,9.04,3.19,7.08,160.08,0.79,86.63,101698.12,196.03,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,52.4880497,-0.1267052,11.35,4.27,6.01,156.08,0.37,81.85,101676.37,321.95,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,52.4880497,-0.1267052,13.42,5.19,6.84,157.22,0.32,77.45,101604.87,368.38,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,52.4880497,-0.1267052,14.78,5.74,7.91,168.34,0.47,70.59,101548.91,358.53,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,52.4880497,-0.1267052,15.31,6.3,8.82,174.48,0.55,64.36,101464.98,333.44,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,52.4880497,-0.1267052,15.6,6.02,8.54,174.63,0.65,62.0,101384.16,329.58,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,52.4880497,-0.1267052,15.87,5.74,8.26,168.49,0.67,60.59,101278.46,252.69,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,52.4880497,-0.1267052,15.82,5.33,8.19,166.33,0.53,61.06,101166.55,153.95,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,52.4880497,-0.1267052,15.01,4.64,7.82,159.81,0.97,66.87,101129.25,56.38,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,52.4880497,-0.1267052,13.56,4.05,8.22,152.13,1.0,74.92,101091.95,2.77,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,52.4880497,-0.1267052,11.84,3.91,8.94,150.05,1.0,82.63,101067.08,0.87,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,52.4880497,-0.1267052,10.87,4.22,9.24,146.97,1.0,87.73,101042.2,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,52.4880497,-0.1267052,10.17,3.57,8.36,150.39,1.0,90.24,101017.34,0.84,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,52.4880497,-0.1267052,9.58,3.37,8.29,149.35,1.0,90.71,100980.03,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,52.4880497,-0.1267052,9.36,3.87,9.17,148.45,1.0,91.81,100905.43,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,52.4880497,-0.1267052,9.36,3.68,9.04,149.0,0.96,93.38,100818.38,0.84,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,52.4880497,-0.1267052,9.74,4.65,10.01,145.26,1.0,93.06,100718.91,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,52.4880497,-0.1267052,10.12,5.1,10.18,145.26,1.0,91.49,100619.43,0.89,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,52.4880497,-0.1267052,10.44,5.14,9.59,143.86,1.0,88.51,100532.39,1.33,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,52.4880497,-0.1267052,10.65,5.04,9.47,141.47,1.0,86.95,100457.78,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,52.4880497,-0.1267052,10.65,4.68,8.98,139.77,1.0,86.63,100420.48,0.0,0.01
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,52.4880497,-0.1267052,10.65,4.69,9.21,136.22,1.0,87.1,100370.74,1.73,0.01
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,52.4880497,-0.1267052,10.65,4.55,8.69,132.78,1.0,88.51,100321.01,8.03,0.04
2024-10-04T00:00:00Z,2024-10-06T07:00:00Z,52.4880497,-0.1267052,10.71,4.36,8.19,128.92,0.9,90.08,100296.13,47.13,0.1
2024-10-04T00:00:00Z,2024-10-06T08:00:00Z,52.4880497,-0.1267052,11.19,4.19,7.16,127.16,0.95,90.71,100271.27,93.56,0.05
2024-10-04T00:00:00Z,2024-10-06T09:00:00Z,52.4880497,-0.1267052,11.95,5.0,7.42,129.69,0.97,87.89,100221.53,78.22,0.0
2024-10-04T00:00:00Z,2024-10-06T10:00:00Z,52.4880497,-0.1267052,12.11,5.38,8.35,141.26,1.0,85.22,100171.79,85.62,0.0
2024-10-04T00:00:00Z,2024-10-06T11:00:00Z,52.4880497,-0.1267052,12.32,5.39,8.1,138.91,1.0,84.28,100122.05,72.14,0.0
2024-10-04T00:00:00Z,2024-10-06T12:00:00Z,52.4880497,-0.1267052,12.32,4.99,7.6,137.01,1.0,84.59,100022.58,76.93,0.0
2024-10-04T00:00:00Z,2024-10-06T13:00:00Z,52.4880497,-0.1267052,12.59,4.6,7.03,139.57,1.0,83.49,99947.97,54.49,0.0
2024-10-04T00:00:00Z,2024-10-06T14:00:00Z,52.4880497,-0.1267052,12.67,4.55,7.26,146.24,1.0,83.18,99898.23,28.2,0.0
2024-10-04T00:00:00Z,2024-10-06T15:00:00Z,52.4880497,-0.1267052,12.43,4.35,7.19,148.13,1.0,87.1,99848.49,43.28,0.0
2024-10-04T00:00:00Z,2024-10-06T16:00:00Z,52.4880497,-0.1267052,12.75,3.96,6.46,148.12,0.95,88.51,99823.62,30.33,0.0
2024-10-04T00:00:00Z,2024-10-06T17:00:00Z,52.4880497,-0.1267052,12.73,3.74,6.48,144.65,0.92,90.08,99798.76,2.22,0.0
2024-10-04T00:00:00Z,2024-10-06T18:00:00Z,52.4880497,-0.1267052,12.27,3.7,7.06,139.27,0.81,93.06,99773.88,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T19:00:00Z,52.4880497,-0.1267052,11.62,3.69,7.49,138.7,0.75,95.89,99724.15,0.09,0.0
2024-10-04T00:00:00Z,2024-10-06T20:00:00Z,52.4880497,-0.1267052,11.35,3.61,7.63,141.48,0.98,97.14,99649.54,0.67,0.0
