ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-03T12:00:00Z,2024-10-15T06:00:00Z,52.4872562,0.4012455,8.51,3.66,6.96,72.03,0.51,70.81,103423.64,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T09:00:00Z,52.4872562,0.4012455,10.44,6.15,9.64,80.78,1.0,62.13,103402.42,143.95,0.0
2024-10-03T12:00:00Z,2024-10-15T12:00:00Z,52.4872562,0.4012455,11.14,8.57,12.15,85.06,1.0,60.26,103253.85,361.6,0.01
2024-10-03T12:00:00Z,2024-10-15T15:00:00Z,52.4872562,0.4012455,10.93,6.73,10.32,81.51,1.0,66.76,102999.16,124.85,0.0
2024-10-03T12:00:00Z,2024-10-15T18:00:00Z,52.4872562,0.4012455,10.4,6.14,9.76,80.02,0.99,68.13,102808.13,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T21:00:00Z,52.4872562,0.4012455,10.85,5.41,8.82,87.88,0.96,69.0,102638.34,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T00:00:00Z,52.4872562,0.4012455,10.19,5.01,8.03,87.74,1.0,81.28,102426.09,0.0,0.57
2024-10-03T12:00:00Z,2024-10-16T03:00:00Z,52.4872562,0.4012455,10.15,3.35,5.79,86.04,1.0,87.14,102245.69,0.0,0.03
2024-10-03T12:00:00Z,2024-10-16T06:00:00Z,52.4872562,0.4012455,10.19,3.01,5.4,84.54,1.0,89.3,102097.12,0.0,0.68
2024-10-03T12:00:00Z,2024-10-16T09:00:00Z,52.4872562,0.4012455,12.3,4.49,7.16,117.9,1.0,90.6,102097.12,13.76,0.62
2024-10-03T12:00:00Z,2024-10-16T12:00:00Z,52.4872562,0.4012455,12.22,3.97,6.35,106.75,1.0,92.34,101927.32,49.96,1.02
2024-10-03T12:00:00Z,2024-10-16T15:00:00Z,52.4872562,0.4012455,12.3,4.94,7.98,115.15,1.0,92.77,101842.42,7.73,0.39
2024-10-03T12:00:00Z,2024-10-16T18:00:00Z,52.4872562,0.4012455,12.55,4.91,7.76,125.99,1.0,95.23,101868.95,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T21:00:00Z,52.4872562,0.4012455,12.97,3.55,6.12,131.52,0.68,94.07,101863.65,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T00:00:00Z,52.4872562,0.4012455,12.55,2.65,4.88,147.97,0.51,95.81,101805.28,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T03:00:00Z,52.4872562,0.4012455,12.47,2.44,4.43,172.32,0.86,97.54,101730.99,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T06:00:00Z,52.4872562,0.4012455,13.05,2.39,4.62,196.28,0.25,96.1,101757.52,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T09:00:00Z,52.4872562,0.4012455,13.96,4.3,5.83,225.87,0.44,86.2,101847.73,220.86,0.0
2024-10-03T12:00:00Z,2024-10-17T12:00:00Z,52.4872562,0.4012455,14.71,5.34,7.27,225.44,0.4,72.79,101884.88,349.54,0.0
2024-10-03T12:00:00Z,2024-10-17T15:00:00Z,52.4872562,0.4012455,14.46,4.49,6.36,224.2,0.08,67.63,101884.88,162.42,0.0
2024-10-03T12:00:00Z,2024-10-17T18:00:00Z,52.4872562,0.4012455,12.3,2.84,5.49,215.46,0.11,80.7,101927.32,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T21:00:00Z,52.4872562,0.4012455,12.22,2.56,4.58,226.72,0.93,87.14,101959.16,0.0,0.01
2024-10-03T12:00:00Z,2024-10-18T00:00:00Z,52.4872562,0.4012455,10.4,3.12,6.38,238.32,0.0,92.34,101990.99,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T03:00:00Z,52.4872562,0.4012455,8.76,2.8,5.33,236.32,0.0,91.33,101980.38,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T06:00:00Z,52.4872562,0.4012455,8.09,2.4,4.07,231.47,0.0,94.36,101937.93,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T09:00:00Z,52.4872562,0.4012455,11.27,2.12,2.75,222.79,0.0,82.51,101990.99,264.09,0.0
2024-10-03T12:00:00Z,2024-10-18T12:00:00Z,52.4872562,0.4012455,14.88,3.1,3.94,221.04,0.0,62.86,101937.93,446.05,0.0
2024-10-03T12:00:00Z,2024-10-18T15:00:00Z,52.4872562,0.4012455,15.54,2.96,4.05,216.19,0.0,64.59,101826.51,225.88,0.0
2024-10-03T12:00:00Z,2024-10-18T18:00:00Z,52.4872562,0.4012455,11.68,1.7,2.62,187.89,0.0,82.8,101805.28,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T21:00:00Z,52.4872562,0.4012455,10.35,2.88,5.07,160.03,0.0,90.46,101784.05,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T00:00:00Z,52.4872562,0.4012455,10.27,2.71,5.13,153.76,0.0,94.36,101715.08,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T03:00:00Z,52.4872562,0.4012455,10.35,3.11,5.51,131.37,0.01,94.51,101555.89,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T06:00:00Z,52.4872562,0.4012455,10.52,3.18,7.07,119.07,0.77,94.65,101444.47,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T09:00:00Z,52.4872562,0.4012455,14.54,4.75,7.39,118.79,0.97,92.34,101356.91,88.66,0.0
2024-10-03T12:00:00Z,2024-10-19T12:00:00Z,52.4872562,0.4012455,17.37,5.44,7.57,146.44,0.4,77.6,101213.15,180.39,0.0
2024-10-03T12:00:00Z,2024-10-03T12:00:00Z,52.8776682,0.7906532,14.21,6.85,8.14,67.55,0.1,62.13,102277.52,530.49,0.0
2024-10-03T12:00:00Z,2024-10-03T13:00:00Z,52.8776682,0.7906532,14.13,6.11,7.01,68.54,0.01,60.98,102245.69,498.32,0.0
2024-10-03T12:00:00Z,2024-10-03T14:00:00Z,52.8776682,0.7906532,14.13,5.62,6.55,71.82,0.01,60.83,102245.69,429.96,0.0
2024-10-03T12:00:00Z,2024-10-03T15:00:00Z,52.8776682,0.7906532,14.05,5.59,6.7,73.53,0.01,61.99,102235.08,315.36,0.0
2024-10-03T12:00:00Z,2024-10-03T16:00:00Z,52.8776682,0.7906532,13.8,5.2,6.31,72.69,0.01,64.45,102245.69,177.88,0.0
2024-10-03T12:00:00Z,2024-10-03T17:00:00Z,52.8776682,0.7906532,13.22,4.53,5.95,69.68,0.04,69.87,102256.3,41.91,0.01
2024-10-03T12:00:00Z,2024-10-03T18:00:00Z,52.8776682,0.7906532,12.88,4.48,5.79,78.96,0.01,72.4,102266.91,0.0,0.03
2024-10-03T12:00:00Z,2024-10-03T19:00:00Z,52.8776682,0.7906532,12.55,4.53,6.21,99.57,0.0,72.47,102266.91,0.0,0.01
2024-10-03T12:00:00Z,2024-10-03T20:00:00Z,52.8776682,0.7906532,12.3,4.55,6.19,106.78,0.02,71.67,102288.14,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T21:00:00Z,52.8776682,0.7906532,12.14,3.7,5.06,112.22,0.05,71.67,102298.75,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T22:00:00Z,52.8776682,0.7906532,11.89,3.2,4.4,121.94,0.05,72.32,102298.75,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T23:00:00Z,52.8776682,0.7906532,11.81,2.69,3.5,126.45,0.07,70.08,102288.14,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,52.8776682,0.7906532,11.81,1.96,2.78,116.38,0.05,73.3,102256.3,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,52.8776682,0.7906532,11.89,2.06,2.51,120.1,0.05,69.72,102245.69,0.0,0.01
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,52.8776682,0.7906532,12.05,2.58,3.02,127.73,0.05,67.05,102213.85,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,52.8776682,0.7906532,12.14,2.46,2.82,136.36,0.11,64.74,102213.85,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,52.8776682,0.7906532,12.39,3.02,3.57,131.65,0.81,63.44,102160.79,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,52.8776682,0.7906532,12.22,2.27,2.87,126.97,0.82,63.29,102160.79,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,52.8776682,0.7906532,12.05,1.94,2.35,124.17,0.08,63.87,102160.79,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,52.8776682,0.7906532,12.14,1.86,2.4,128.88,0.15,65.02,102203.24,65.04,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,52.8776682,0.7906532,12.8,2.53,3.34,141.73,0.16,63.72,102203.24,196.73,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,52.8776682,0.7906532,13.63,2.38,3.02,161.85,0.18,60.98,102235.08,341.49,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,52.8776682,0.7906532,14.3,2.88,3.7,150.75,0.04,59.24,102224.46,442.02,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,52.8776682,0.7906532,14.79,2.74,3.68,148.59,0.07,58.52,102192.62,510.38,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,52.8776682,0.7906532,15.21,2.72,3.67,155.95,0.18,58.52,102128.95,526.47,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,52.8776682,0.7906532,15.46,2.87,3.82,162.35,0.04,58.23,102054.66,494.3,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,52.8776682,0.7906532,15.71,2.83,3.64,178.15,0.03,57.65,102012.22,421.92,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,52.8776682,0.7906532,15.62,2.49,3.28,190.06,0.08,58.52,101969.77,307.31,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,52.8776682,0.7906532,15.29,2.23,3.08,173.94,0.02,62.42,101959.16,170.34,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,52.8776682,0.7906532,14.21,2.85,3.92,163.94,0.73,66.61,101990.99,36.89,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,52.8776682,0.7906532,13.05,4.67,6.92,154.16,1.0,70.81,102022.83,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,52.8776682,0.7906532,12.14,6.14,9.03,148.77,1.0,73.8,102033.45,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,52.8776682,0.7906532,11.56,6.19,8.96,155.35,0.98,76.2,102065.28,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,52.8776682,0.7906532,11.1,5.6,8.27,162.48,0.98,78.4,102065.28,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,52.8776682,0.7906532,11.06,5.27,7.9,165.21,1.0,79.1,102033.45,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,52.8776682,0.7906532,10.81,5.03,7.48,171.18,1.0,79.49,101990.99,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,52.8776682,0.7906532,10.56,4.85,7.06,181.96,1.0,81.21,101990.99,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,52.8776682,0.7906532,10.35,4.73,6.77,186.65,1.0,82.37,101959.16,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,52.8776682,0.7906532,10.27,4.48,6.35,186.86,0.93,83.09,101895.48,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,52.8776682,0.7906532,10.15,4.48,6.17,186.01,0.78,84.53,101863.65,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,52.8776682,0.7906532,9.9,4.62,6.39,178.79,0.38,85.33,101826.51,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,52.8776682,0.7906532,9.86,4.53,6.31,177.57,0.99,84.39,101810.59,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,52.8776682,0.7906532,9.65,4.69,6.56,179.45,0.99,83.02,101799.98,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,52.8776682,0.7906532,9.98,4.57,6.48,178.56,1.0,81.28,101799.98,48.95,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,52.8776682,0.7906532,10.89,4.73,6.56,180.89,1.0,78.1,101805.28,143.32,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,52.8776682,0.7906532,12.14,5.02,6.15,177.9,0.9,74.71,101762.83,252.02,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,52.8776682,0.7906532,13.55,5.43,6.71,171.88,0.65,69.43,101699.16,413.88,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,52.8776682,0.7906532,14.46,5.8,7.21,168.23,0.03,65.75,101603.65,466.15,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,52.8776682,0.7906532,15.04,6.05,7.57,167.55,0.01,61.7,101521.41,522.45,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,52.8776682,0.7906532,15.46,5.92,7.59,174.3,0.02,59.1,101470.99,494.3,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,52.8776682,0.7906532,15.46,6.18,7.92,174.99,0.0,58.52,101399.37,413.88,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,52.8776682,0.7906532,15.29,6.35,8.23,161.64,0.0,59.97,101282.63,303.29,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,52.8776682,0.7906532,14.71,6.27,8.24,163.3,0.02,62.71,101269.37,167.58,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,52.8776682,0.7906532,13.47,6.47,9.07,156.36,0.03,68.2,101252.12,32.87,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,52.8776682,0.7906532,12.22,6.54,9.29,151.16,0.02,72.9,101224.92,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,52.8776682,0.7906532,11.47,6.62,9.32,150.89,0.05,77.3,101190.19,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,52.8776682,0.7906532,11.23,6.39,9.32,146.94,1.0,79.8,101135.38,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,52.8776682,0.7906532,11.43,6.19,9.18,144.51,0.78,80.31,101091.61,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,52.8776682,0.7906532,11.72,6.74,9.56,146.49,0.99,79.1,101029.27,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,52.8776682,0.7906532,12.14,6.83,9.57,141.35,1.0,76.9,100929.77,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,52.8776682,0.7906532,12.39,7.24,9.9,145.34,1.0,77.1,100850.18,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,52.8776682,0.7906532,12.72,7.51,10.08,146.38,1.0,76.3,100797.12,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,52.8776682,0.7906532,12.97,7.52,10.31,146.92,1.0,74.82,100722.84,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,52.8776682,0.7906532,13.05,7.6,10.49,146.25,1.0,73.91,100643.24,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,52.8776682,0.7906532,12.97,7.98,10.99,145.49,1.0,73.19,100563.65,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,52.8776682,0.7906532,12.97,8.39,11.41,146.91,0.98,73.52,100515.9,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,52.8776682,0.7906532,12.88,8.18,11.07,149.72,1.0,74.6,100462.84,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T07:00:00Z,52.8776682,0.7906532,12.88,7.59,10.24,140.41,0.99,76.8,100420.38,3.71,0.0
2024-10-03T12:00:00Z,2024-10-06T08:00:00Z,52.8776682,0.7906532,13.13,7.6,10.02,149.54,0.94,76.3,100409.77,19.8,0.0
2024-10-03T12:00:00Z,2024-10-06T09:00:00Z,52.8776682,0.7906532,12.8,7.93,10.52,147.66,1.0,79.6,100367.33,40.91,0.64
2024-10-03T12:00:00Z,2024-10-06T10:00:00Z,52.8776682,0.7906532,13.05,7.99,10.6,151.37,1.0,77.0,100324.88,21.81,0.03
2024-10-03T12:00:00Z,2024-10-06T11:00:00Z,52.8776682,0.7906532,13.05,7.92,10.5,154.43,1.0,76.8,100271.81,24.82,0.05
2024-10-03T12:00:00Z,2024-10-06T12:00:00Z,52.8776682,0.7906532,13.13,8.38,11.09,158.38,1.0,78.2,100229.37,47.94,0.07
2024-10-03T12:00:00Z,2024-10-06T13:00:00Z,52.8776682,0.7906532,13.13,7.99,10.5,161.75,0.83,80.31,100165.7,69.06,0.04
2024-10-03T12:00:00Z,2024-10-06T14:00:00Z,52.8776682,0.7906532,13.3,7.11,9.41,166.37,0.97,82.08,100133.86,42.92,0.24
2024-10-03T12:00:00Z,2024-10-06T15:00:00Z,52.8776682,0.7906532,13.8,6.85,9.21,166.87,1.0,82.8,100080.8,115.3,0.02
2024-10-03T12:00:00Z,2024-10-06T16:00:00Z,52.8776682,0.7906532,13.71,6.7,8.98,168.88,0.96,86.27,100070.18,29.85,0.03
2024-10-03T12:00:00Z,2024-10-06T17:00:00Z,52.8776682,0.7906532,13.63,6.43,8.76,167.68,1.0,89.3,100070.18,3.71,0.07
2024-10-03T12:00:00Z,2024-10-06T18:00:00Z,52.8776682,0.7906532,13.71,6.43,8.85,167.48,1.0,92.34,100070.18,0.0,0.21
2024-10-03T12:00:00Z,2024-10-06T19:00:00Z,52.8776682,0.7906532,13.8,6.2,8.62,164.58,0.47,93.64,100017.12,0.0,0.35
2024-10-03T12:00:00Z,2024-10-06T20:00:00Z,52.8776682,0.7906532,14.21,6.48,9.0,168.25,0.93,93.93,99985.28,0.0,0.02
2024-10-03T12:00:00Z,2024-10-06T21:00:00Z,52.8776682,0.7906532,14.3,6.52,9.32,177.26,0.13,94.22,99953.45,0.0,0.01
2024-10-03T12:00:00Z,2024-10-06T22:00:00Z,52.8776682,0.7906532,13.96,7.52,10.48,187.3,0.13,94.8,99964.06,0.0,0.01
2024-10-03T12:00:00Z,2024-10-06T23:00:00Z,52.8776682,0.7906532,13.71,6.56,9.3,196.97,0.65,94.8,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T00:00:00Z,52.8776682,0.7906532,13.38,5.99,8.59,204.67,0.9,94.65,99911.0,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T01:00:00Z,52.8776682,0.7906532,12.88,5.54,7.96,207.57,0.1,95.08,99911.0,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T02:00:00Z,52.8776682,0.7906532,12.39,5.03,7.51,212.92,0.09,94.22,99889.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T03:00:00Z,52.8776682,0.7906532,12.05,4.95,7.2,218.98,1.0,91.18,99868.55,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T04:00:00Z,52.8776682,0.7906532,12.22,4.5,6.15,213.97,1.0,87.86,99836.71,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T05:00:00Z,52.8776682,0.7906532,11.81,4.05,5.51,221.95,1.0,86.99,99815.49,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T06:00:00Z,52.8776682,0.7906532,11.89,4.81,6.37,220.44,1.0,85.91,99815.49,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T07:00:00Z,52.8776682,0.7906532,11.72,5.61,7.34,216.65,0.96,87.28,99868.55,29.85,0.0
2024-10-03T12:00:00Z,2024-10-07T08:00:00Z,52.8776682,0.7906532,11.81,5.27,6.5,232.79,0.77,87.57,99847.33,147.47,0.0
2024-10-03T12:00:00Z,2024-10-07T09:00:00Z,52.8776682,0.7906532,12.55,5.7,6.9,230.51,0.04,82.01,99900.39,303.29,0.0
2024-10-03T12:00:00Z,2024-10-07T10:00:00Z,52.8776682,0.7906532,13.38,5.29,6.32,236.64,0.0,76.3,99911.0,421.92,0.0
2024-10-03T12:00:00Z,2024-10-07T11:00:00Z,52.8776682,0.7906532,14.13,4.9,5.81,235.32,0.46,71.02,99942.84,490.28,0.0
2024-10-03T12:00:00Z,2024-10-07T12:00:00Z,52.8776682,0.7906532,14.71,4.35,5.29,234.1,0.95,67.77,99921.61,462.13,0.0
2024-10-03T12:00:00Z,2024-10-07T13:00:00Z,52.8776682,0.7906532,15.13,3.73,4.63,238.26,0.05,65.46,99889.77,446.05,0.0
2024-10-03T12:00:00Z,2024-10-07T14:00:00Z,52.8776682,0.7906532,15.37,2.47,3.35,238.63,0.74,64.88,99847.33,395.78,0.0
2024-10-03T12:00:00Z,2024-10-07T15:00:00Z,52.8776682,0.7906532,15.46,1.77,2.62,228.74,0.99,65.02,99836.71,235.94,0.0
2024-10-03T12:00:00Z,2024-10-07T16:00:00Z,52.8776682,0.7906532,15.04,1.23,0.88,295.44,1.0,70.08,99794.27,69.06,0.05
2024-10-03T12:00:00Z,2024-10-07T17:00:00Z,52.8776682,0.7906532,14.21,3.03,3.59,135.99,1.0,73.91,99815.49,1.7,0.52
2024-10-03T12:00:00Z,2024-10-07T18:00:00Z,52.8776682,0.7906532,12.64,3.17,3.15,137.72,1.0,90.75,99836.71,0.0,0.76
2024-10-03T12:00:00Z,2024-10-07T19:00:00Z,52.8776682,0.7906532,12.64,0.99,0.83,127.34,0.77,91.33,99836.71,0.0,0.05
2024-10-03T12:00:00Z,2024-10-07T20:00:00Z,52.8776682,0.7906532,12.64,0.44,0.46,183.0,0.05,89.16,99847.33,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T21:00:00Z,52.8776682,0.7906532,12.47,1.17,1.25,190.9,0.03,88.15,99879.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T22:00:00Z,52.8776682,0.7906532,12.3,1.25,1.29,237.34,0.05,87.71,99879.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T23:00:00Z,52.8776682,0.7906532,12.3,2.39,2.51,243.0,0.05,88.0,99921.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T00:00:00Z,52.8776682,0.7906532,11.97,2.38,2.74,254.63,0.05,88.73,99911.0,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T01:00:00Z,52.8776682,0.7906532,11.97,1.8,1.91,232.56,0.05,87.86,99921.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T02:00:00Z,52.8776682,0.7906532,11.68,2.75,2.85,195.69,0.05,88.29,99942.84,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T03:00:00Z,52.8776682,0.7906532,11.39,3.48,4.23,183.95,0.07,89.74,99953.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T04:00:00Z,52.8776682,0.7906532,11.23,3.45,4.55,190.71,0.23,91.9,99953.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T05:00:00Z,52.8776682,0.7906532,11.18,3.31,4.46,200.25,0.31,92.77,99921.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T06:00:00Z,52.8776682,0.7906532,11.1,3.23,4.05,196.22,0.05,92.34,99921.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T07:00:00Z,52.8776682,0.7906532,11.14,3.52,4.51,187.13,0.05,92.34,99974.67,47.94,0.0
2024-10-03T12:00:00Z,2024-10-08T08:00:00Z,52.8776682,0.7906532,12.05,3.4,4.37,189.35,0.05,89.45,99985.28,171.6,0.0
2024-10-03T12:00:00Z,2024-10-08T09:00:00Z,52.8776682,0.7906532,13.47,3.26,4.05,195.89,0.08,84.53,99985.28,301.28,0.0
2024-10-03T12:00:00Z,2024-10-08T10:00:00Z,52.8776682,0.7906532,14.71,3.27,4.43,180.23,0.83,81.28,100017.12,401.81,0.0
2024-10-03T12:00:00Z,2024-10-08T11:00:00Z,52.8776682,0.7906532,15.46,2.73,3.94,178.02,0.13,78.59,99995.9,345.51,0.0
2024-10-03T12:00:00Z,2024-10-08T12:00:00Z,52.8776682,0.7906532,16.04,1.28,2.05,164.06,0.86,76.2,99921.61,482.24,0.0
2024-10-03T12:00:00Z,2024-10-08T15:00:00Z,52.8776682,0.7906532,16.79,3.31,4.07,131.66,0.1,69.43,99857.94,239.96,0.0
2024-10-03T12:00:00Z,2024-10-08T18:00:00Z,52.8776682,0.7906532,14.38,3.9,6.66,153.8,0.06,84.03,99900.39,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T21:00:00Z,52.8776682,0.7906532,12.97,4.08,6.94,144.96,0.77,92.48,99964.06,0.0,0.02
2024-10-03T12:00:00Z,2024-10-09T00:00:00Z,52.8776682,0.7906532,13.05,1.4,1.57,152.35,1.0,91.9,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T03:00:00Z,52.8776682,0.7906532,13.38,1.25,1.69,60.65,0.95,91.04,99942.84,0.0,0.33
2024-10-03T12:00:00Z,2024-10-09T06:00:00Z,52.8776682,0.7906532,13.71,2.89,4.0,29.47,0.98,90.46,99911.0,0.0,0.19
2024-10-03T12:00:00Z,2024-10-09T09:00:00Z,52.8776682,0.7906532,14.3,2.54,3.13,59.14,0.85,87.28,99995.9,225.88,0.03
2024-10-03T12:00:00Z,2024-10-09T12:00:00Z,52.8776682,0.7906532,14.88,2.41,2.46,61.63,0.21,83.6,99942.84,454.09,0.23
2024-10-03T12:00:00Z,2024-10-09T15:00:00Z,52.8776682,0.7906532,15.13,0.76,1.35,213.65,1.0,80.49,99815.49,197.74,0.02
2024-10-03T12:00:00Z,2024-10-09T18:00:00Z,52.8776682,0.7906532,14.38,3.56,5.44,157.36,1.0,80.2,99666.92,0.0,0.01
2024-10-03T12:00:00Z,2024-10-09T21:00:00Z,52.8776682,0.7906532,13.55,5.1,7.3,141.11,1.0,91.04,99475.9,0.0,0.63
2024-10-03T12:00:00Z,2024-10-10T00:00:00Z,52.8776682,0.7906532,12.72,7.54,9.96,113.78,1.0,91.62,99093.86,0.0,1.06
2024-10-03T12:00:00Z,2024-10-10T03:00:00Z,52.8776682,0.7906532,14.88,6.92,9.89,224.45,0.6,91.9,98881.62,0.0,0.01
2024-10-03T12:00:00Z,2024-10-10T06:00:00Z,52.8776682,0.7906532,13.88,5.91,8.35,195.21,1.0,93.49,98839.16,0.0,0.02
2024-10-03T12:00:00Z,2024-10-10T09:00:00Z,52.8776682,0.7906532,14.88,6.41,9.28,189.89,1.0,94.65,98775.49,15.78,1.87
2024-10-03T12:00:00Z,2024-10-10T12:00:00Z,52.8776682,0.7906532,14.79,6.56,9.31,177.83,1.0,93.21,98669.37,45.93,1.99
2024-10-03T12:00:00Z,2024-10-10T15:00:00Z,52.8776682,0.7906532,15.29,8.06,11.92,184.01,1.0,93.93,98435.9,39.9,5.63
2024-10-03T12:00:00Z,2024-10-10T18:00:00Z,52.8776682,0.7906532,16.29,10.49,14.82,193.8,0.98,86.49,98435.9,0.0,0.03
2024-10-03T12:00:00Z,2024-10-10T21:00:00Z,52.8776682,0.7906532,16.12,9.35,13.19,197.81,1.0,86.27,98478.35,0.0,0.11
